19.09.2018 21:49,Unnamed: 0,cv_acc,cv_acc_nc,cv_acc_pc,cv_f1,data_name,file:///home/niels/.config/libreoffice/4;,is_normalized,model_name,niels,param_c,param_gamma,param_linvar,prepr_name,slave,test_acc,test_acc_nc,test_acc_pc,test_f1
,,0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,,1.0,meansvm,,32.263157894736835,2.592943797404668e-08,,MIRData,,0.75,0.5,1.0,0.8
,,0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,,1.0,meansvm,,32.263157894736835,5.736152510448681e-08,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.4166666666666667,0.5,0.5,0.29411764705882354,columbia-train,,1.0,meansvm,,32.263157894736835,1.2689610031679235e-07,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,,1.0,meansvm,,32.263157894736835,2.8072162039411807e-07,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.45,0.5,0.5,0.3103448275862069,columbia-train,,1.0,meansvm,,32.263157894736835,6.210169418915616e-07,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.45,0.5,0.5,0.3103448275862069,columbia-train,,1.0,meansvm,,32.263157894736835,1.3738237958832638e-06,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.4166666666666667,0.5,0.5,0.29411764705882354,columbia-train,,1.0,meansvm,,32.263157894736835,3.039195382313201e-06,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.45,0.5,0.5,0.3103448275862069,columbia-train,,1.0,meansvm,,32.263157894736835,6.7233575364993335e-06,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,,1.0,meansvm,,32.263157894736835,1.487352107293512e-05,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.75,0.95,0.55,0.6875,columbia-train,,1.0,meansvm,,32.263157894736835,3.290344562312671e-05,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.45,0.5,0.5,0.3103448275862069,columbia-train,,1.0,meansvm,,32.263157894736835,7.278953843983159e-05,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.475,0.5,0.4827586206896552,0.31818181818181823,columbia-train,,1.0,meansvm,,32.263157894736835,0.00016102620275609426,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.5833333333333333,0.4821428571428572,0.734375,0.6306818181818181,columbia-train,,1.0,meansvm,,32.263157894736835,0.0003562247890262444,,MIRData,,0.8,0.6,1.0,0.8333333333333333
,,0.75,0.950500556173526,0.550055617352614,0.6873643074250977,columbia-train,,1.0,meansvm,,32.263157894736835,0.0007880462815669921,,MIRData,,0.8,0.6,1.0,0.8333333333333333
,,0.8,0.9660633484162896,0.6357466063348416,0.7613636363636364,columbia-train,,1.0,meansvm,,32.263157894736835,0.0017433288221999908,,MIRData,,0.8,0.6,1.0,0.8333333333333333
,,0.8500000000000001,0.9827586206896552,0.7213570634037819,0.8229629629629629,columbia-train,,1.0,meansvm,,32.263157894736835,0.003856620421163472,,MIRData,,0.8,0.6,1.0,0.8333333333333333
,,0.9666666666666666,0.984375,0.9486607142857144,0.9647907647907648,columbia-train,,1.0,meansvm,,32.263157894736835,0.008531678524172814,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.9583333333333331,0.9852941176470588,0.9321266968325792,0.9554367201426024,columbia-train,,1.0,meansvm,,32.263157894736835,0.018873918221351,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.9583333333333331,0.953125,0.96875,0.958447238928376,columbia-train,,1.0,meansvm,,32.263157894736835,0.041753189365604085,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.9583333333333331,0.9655172413793104,0.950500556173526,0.9589700056593096,columbia-train,,1.0,meansvm,,32.263157894736835,0.09236708571873883,,MIRData,,0.825,0.65,1.0,0.851063829787234
,,0.9666666666666668,1.0,0.9332591768631812,0.9654761904761904,columbia-train,,1.0,meansvm,,32.263157894736835,0.2043359717856948,,MIRData,,0.8,0.6,1.0,0.8333333333333333
,,0.9416666666666668,0.9482758620689656,0.9310344827586208,0.93988603988604,columbia-train,,1.0,meansvm,,32.263157894736835,0.452035365636024,,MIRData,,0.8,0.6,1.0,0.8333333333333333
,,0.975,0.98,0.96,0.97212441314554,columbia-train,,1.0,meansvm,,32.263157894736835,1.0,,MIRData,,0.8,0.6,1.0,0.8333333333333333
,,0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,,1.0,meansvm,,37.473684210526315,1e-10,,MIRData,,0.85,0.95,0.75,0.8333333333333334
,,0.45,0.5,0.5,0.3103448275862069,columbia-train,,1.0,meansvm,,37.473684210526315,2.2122162910704502e-10,,MIRData,,0.85,0.95,0.75,0.8333333333333334
,,0.6166666666666667,1.0,0.2333333333333333,0.3783783783783784,columbia-train,,1.0,meansvm,,37.473684210526315,4.893900918477499e-10,,MIRData,,0.85,0.95,0.75,0.8333333333333334
,,0.43333333333333335,0.5,0.5,0.3023255813953488,columbia-train,,1.0,meansvm,,37.473684210526315,1.0826367338740564e-09,,MIRData,,0.85,0.95,0.75,0.8333333333333334
,,0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,,1.0,meansvm,,37.473684210526315,2.395026619987491e-09,,MIRData,,0.75,0.5,1.0,0.8
,,0.43333333333333335,0.5,0.5,0.3023255813953488,columbia-train,,1.0,meansvm,,37.473684210526315,5.298316906283702e-09,,MIRData,,0.775,0.6,0.95,0.8085106382978724
,,0.7583333333333333,0.9666666666666668,0.55,0.6950354609929078,columbia-train,,1.0,meansvm,,37.473684210526315,1.1721022975334791e-08,,MIRData,,0.75,0.5,1.0,0.8
,,0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,,1.0,meansvm,,37.473684210526315,2.592943797404668e-08,,MIRData,,0.75,0.5,1.0,0.8
,,0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,,1.0,meansvm,,37.473684210526315,5.736152510448681e-08,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,,1.0,meansvm,,37.473684210526315,1.2689610031679235e-07,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.43333333333333335,0.5,0.5,0.3023255813953488,columbia-train,,1.0,meansvm,,37.473684210526315,2.8072162039411807e-07,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.43333333333333335,0.5,0.5,0.3023255813953488,columbia-train,,1.0,meansvm,,37.473684210526315,6.210169418915616e-07,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.75,0.9666666666666668,0.5333333333333333,0.6811594202898552,columbia-train,,1.0,meansvm,,37.473684210526315,1.3738237958832638e-06,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,,1.0,meansvm,,37.473684210526315,3.039195382313201e-06,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,,1.0,meansvm,,37.473684210526315,6.7233575364993335e-06,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,,1.0,meansvm,,37.473684210526315,1.487352107293512e-05,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.75,0.95,0.55,0.6860869565217391,columbia-train,,1.0,meansvm,,37.473684210526315,3.290344562312671e-05,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,,1.0,meansvm,,37.473684210526315,7.278953843983159e-05,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.5166666666666667,0.5,0.5645161290322579,0.4401284109149277,columbia-train,,1.0,meansvm,,37.473684210526315,0.00016102620275609426,,MIRData,,0.8,0.6,1.0,0.8333333333333333
,,0.75,0.95,0.55,0.6836601307189543,columbia-train,,1.0,meansvm,,37.473684210526315,0.0003562247890262444,,MIRData,,0.8,0.6,1.0,0.8333333333333333
,,0.7583333333333333,0.9117647058823528,0.6436651583710407,0.7135298563869992,columbia-train,,1.0,meansvm,,37.473684210526315,0.0007880462815669921,,MIRData,,0.8,0.6,1.0,0.8333333333333333
,,0.8,0.984375,0.6138392857142857,0.7517819706498952,columbia-train,,1.0,meansvm,,37.473684210526315,0.0017433288221999908,,MIRData,,0.825,0.65,1.0,0.851063829787234
,,0.8666666666666667,0.9666666666666668,0.7666666666666667,0.8518518518518519,columbia-train,,1.0,meansvm,,37.473684210526315,0.003856620421163472,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.9333333333333332,0.9852941176470588,0.8880090497737556,0.9309056956115781,columbia-train,,1.0,meansvm,,37.473684210526315,0.008531678524172814,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.975,0.9848484848484848,0.9663299663299664,0.9737891737891736,columbia-train,,1.0,meansvm,,37.473684210526315,0.018873918221351,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.9833333333333334,1.0,0.96,0.9791666666666669,columbia-train,,1.0,meansvm,,37.473684210526315,0.041753189365604085,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.9583333333333331,1.0,0.921875,0.9576271186440678,columbia-train,,1.0,meansvm,,37.473684210526315,0.09236708571873883,,MIRData,,0.825,0.65,1.0,0.851063829787234
,,0.9833333333333332,1.0,0.9666295884315907,0.9830313488639632,columbia-train,,1.0,meansvm,,37.473684210526315,0.2043359717856948,,MIRData,,0.8,0.6,1.0,0.8333333333333333
,,0.975,0.9833333333333334,0.9666666666666668,0.9745762711864407,columbia-train,,1.0,meansvm,,37.473684210526315,0.452035365636024,,MIRData,,0.8,0.6,1.0,0.8333333333333333
,,0.9416666666666668,0.9666666666666668,0.9166666666666669,0.93841642228739,columbia-train,,1.0,meansvm,,37.473684210526315,1.0,,MIRData,,0.8,0.6,1.0,0.8333333333333333
,,0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,,1.0,meansvm,,42.68421052631579,1e-10,,MIRData,,0.85,0.95,0.75,0.8333333333333334
,,0.43333333333333335,0.5,0.5,0.3023255813953488,columbia-train,,1.0,meansvm,,42.68421052631579,2.2122162910704502e-10,,MIRData,,0.85,0.95,0.75,0.8333333333333334
,,0.6333333333333333,1.0,0.26666666666666666,0.4111498257839721,columbia-train,,1.0,meansvm,,42.68421052631579,4.893900918477499e-10,,MIRData,,0.85,0.95,0.75,0.8333333333333334
,,0.43333333333333335,0.5,0.5,0.3023255813953488,columbia-train,,1.0,meansvm,,42.68421052631579,1.0826367338740564e-09,,MIRData,,0.85,0.95,0.75,0.8333333333333334
,,0.45,0.5,0.5,0.3103448275862069,columbia-train,,1.0,meansvm,,42.68421052631579,2.395026619987491e-09,,MIRData,,0.75,0.5,1.0,0.8
,,0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,,1.0,meansvm,,42.68421052631579,5.298316906283702e-09,,MIRData,,0.775,0.6,0.95,0.8085106382978724
,,0.75,0.9666666666666668,0.5333333333333333,0.6793478260869564,columbia-train,,1.0,meansvm,,42.68421052631579,1.1721022975334791e-08,,MIRData,,0.75,0.5,1.0,0.8
,,0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,,1.0,meansvm,,42.68421052631579,2.592943797404668e-08,,MIRData,,0.75,0.5,1.0,0.8
,,0.7666666666666666,0.9666666666666668,0.5666666666666667,0.7060869565217391,columbia-train,,1.0,meansvm,,42.68421052631579,5.736152510448681e-08,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.4166666666666667,0.5,0.5,0.29411764705882354,columbia-train,,1.0,meansvm,,42.68421052631579,1.2689610031679235e-07,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.7083333333333334,0.9666666666666668,0.45,0.6036400404448938,columbia-train,,1.0,meansvm,,42.68421052631579,2.8072162039411807e-07,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.4,0.5,0.5,0.2857142857142857,columbia-train,,1.0,meansvm,,42.68421052631579,6.210169418915616e-07,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,,1.0,meansvm,,42.68421052631579,1.3738237958832638e-06,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.43333333333333335,0.5,0.5,0.3023255813953488,columbia-train,,1.0,meansvm,,42.68421052631579,3.039195382313201e-06,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.45,0.5,0.5,0.3103448275862069,columbia-train,,1.0,meansvm,,42.68421052631579,6.7233575364993335e-06,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.45,0.5,0.5,0.3103448275862069,columbia-train,,1.0,meansvm,,42.68421052631579,1.487352107293512e-05,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.4166666666666667,0.5,0.5,0.29411764705882354,columbia-train,,1.0,meansvm,,42.68421052631579,3.290344562312671e-05,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.45,0.5,0.5,0.3103448275862069,columbia-train,,1.0,meansvm,,42.68421052631579,7.278953843983159e-05,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.6,0.8709677419354839,0.3437152391546162,0.3705357142857143,columbia-train,,1.0,meansvm,,42.68421052631579,0.00016102620275609426,,MIRData,,0.8,0.6,1.0,0.8333333333333333
,,0.7666666666666666,0.9666295884315907,0.5695216907675195,0.706904038211029,columbia-train,,1.0,meansvm,,42.68421052631579,0.0003562247890262444,,MIRData,,0.8,0.6,1.0,0.8333333333333333
,,0.7666666666666666,0.95,0.5833333333333333,0.7142857142857144,columbia-train,,1.0,meansvm,,42.68421052631579,0.0007880462815669921,,MIRData,,0.825,0.65,1.0,0.851063829787234
,,0.8166666666666667,0.984375,0.640625,0.7641778865769073,columbia-train,,1.0,meansvm,,42.68421052631579,0.0017433288221999908,,MIRData,,0.8,0.6,1.0,0.8333333333333333
,,0.8666666666666667,1.0,0.7341490545050056,0.8464668886422493,columbia-train,,1.0,meansvm,,42.68421052631579,0.003856620421163472,,MIRData,,0.75,0.5,1.0,0.8
,,0.9416666666666668,0.9666295884315907,0.9160177975528364,0.939695550351288,columbia-train,,1.0,meansvm,,42.68421052631579,0.008531678524172814,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.975,1.0,0.9508928571428572,0.9747800586510263,columbia-train,,1.0,meansvm,,42.68421052631579,0.018873918221351,,MIRData,,0.8,0.6,1.0,0.8333333333333333
,,0.975,0.9807692307692308,0.9660633484162896,0.9754901960784312,columbia-train,,1.0,meansvm,,42.68421052631579,0.041753189365604085,,MIRData,,0.8,0.6,1.0,0.8333333333333333
,,0.9666666666666666,0.9516129032258064,0.9838709677419356,0.9672131147540984,columbia-train,,1.0,meansvm,,42.68421052631579,0.09236708571873883,,MIRData,,0.825,0.65,1.0,0.851063829787234
,,0.9666666666666666,1.0,0.9321468298109008,0.9645305514157974,columbia-train,,1.0,meansvm,,42.68421052631579,0.2043359717856948,,MIRData,,0.825,0.65,1.0,0.851063829787234
,,0.975,0.9821428571428572,0.96875,0.9761904761904762,columbia-train,,1.0,meansvm,,42.68421052631579,0.452035365636024,,MIRData,,0.8,0.6,1.0,0.8333333333333333
,,0.9333333333333332,0.9321468298109008,0.9354838709677421,0.9341483745484858,columbia-train,,1.0,meansvm,,42.68421052631579,1.0,,MIRData,,0.8,0.6,1.0,0.8333333333333333
,,0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,,1.0,meansvm,,47.894736842105246,1e-10,,MIRData,,0.85,0.95,0.75,0.8333333333333334
,,0.45,0.5,0.5,0.3103448275862069,columbia-train,,1.0,meansvm,,47.894736842105246,2.2122162910704502e-10,,MIRData,,0.85,0.95,0.75,0.8333333333333334
,,0.6166666666666667,1.0,0.2333333333333333,0.3736263736263736,columbia-train,,1.0,meansvm,,47.894736842105246,4.893900918477499e-10,,MIRData,,0.85,0.95,0.75,0.8333333333333334
,,0.3666666666666665,0.5,0.5,0.26829268292682923,columbia-train,,1.0,meansvm,,47.894736842105246,1.0826367338740564e-09,,MIRData,,0.85,0.95,0.75,0.8333333333333334
,,0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,,1.0,meansvm,,47.894736842105246,2.395026619987491e-09,,MIRData,,0.75,0.5,1.0,0.8
,,0.7583333333333333,0.9666666666666668,0.55,0.6945921985815603,columbia-train,,1.0,meansvm,,47.894736842105246,5.298316906283702e-09,,MIRData,,0.775,0.6,0.95,0.8085106382978724
,,0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,,1.0,meansvm,,47.894736842105246,1.1721022975334791e-08,,MIRData,,0.75,0.5,1.0,0.8
,,0.75,0.95,0.55,0.6860869565217391,columbia-train,,1.0,meansvm,,47.894736842105246,2.592943797404668e-08,,MIRData,,0.75,0.5,1.0,0.8
,,0.43333333333333335,0.5,0.5,0.3023255813953488,columbia-train,,1.0,meansvm,,47.894736842105246,5.736152510448681e-08,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,,1.0,meansvm,,47.894736842105246,1.2689610031679235e-07,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.4166666666666667,0.5,0.5,0.29411764705882354,columbia-train,,1.0,meansvm,,47.894736842105246,2.8072162039411807e-07,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,,1.0,meansvm,,47.894736842105246,6.210169418915616e-07,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,,1.0,meansvm,,47.894736842105246,1.3738237958832638e-06,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,,1.0,meansvm,,47.894736842105246,3.039195382313201e-06,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,,1.0,meansvm,,47.894736842105246,6.7233575364993335e-06,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,,1.0,meansvm,,47.894736842105246,1.487352107293512e-05,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.43333333333333335,0.5,0.5,0.3023255813953488,columbia-train,,1.0,meansvm,,47.894736842105246,3.290344562312671e-05,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,,1.0,meansvm,,47.894736842105246,7.278953843983159e-05,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.45,0.53125,0.42857142857142855,0.29268292682926833,columbia-train,,1.0,meansvm,,47.894736842105246,0.00016102620275609426,,MIRData,,0.8,0.6,1.0,0.8333333333333333
,,0.7916666666666666,0.890625,0.7142857142857143,0.7595628415300546,columbia-train,,1.0,meansvm,,47.894736842105246,0.0003562247890262444,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.7666666666666666,0.937142857142857,0.6114285714285714,0.7232323232323232,columbia-train,,1.0,meansvm,,47.894736842105246,0.0007880462815669921,,MIRData,,0.825,0.65,1.0,0.851063829787234
,,0.8,1.0,0.6153846153846154,0.7555555555555555,columbia-train,,1.0,meansvm,,47.894736842105246,0.0017433288221999908,,MIRData,,0.825,0.65,1.0,0.851063829787234
,,0.8583333333333334,0.9833333333333334,0.7333333333333334,0.8278508771929824,columbia-train,,1.0,meansvm,,47.894736842105246,0.003856620421163472,,MIRData,,0.75,0.5,1.0,0.8
,,0.975,1.0,0.9468325791855204,0.972537313432836,columbia-train,,1.0,meansvm,,47.894736842105246,0.008531678524172814,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.9666666666666668,0.984375,0.9508928571428572,0.9660138248847928,columbia-train,,1.0,meansvm,,47.894736842105246,0.018873918221351,,MIRData,,0.8,0.6,1.0,0.8333333333333333
,,0.9583333333333331,0.9857142857142858,0.9428571428571428,0.9598930481283422,columbia-train,,1.0,meansvm,,47.894736842105246,0.041753189365604085,,MIRData,,0.8,0.6,1.0,0.8333333333333333
,,0.9666666666666668,0.9666295884315907,0.9666295884315907,0.9666295884315907,columbia-train,,1.0,meansvm,,47.894736842105246,0.09236708571873883,,MIRData,,0.825,0.65,1.0,0.851063829787234
,,0.9833333333333334,1.0,0.962962962962963,0.9807692307692308,columbia-train,,1.0,meansvm,,47.894736842105246,0.2043359717856948,,MIRData,,0.825,0.65,1.0,0.851063829787234
,,0.9583333333333331,0.9838709677419356,0.9343715239154616,0.9573348918760958,columbia-train,,1.0,meansvm,,47.894736842105246,0.452035365636024,,MIRData,,0.8,0.6,1.0,0.8333333333333333
,,0.95,1.0,0.90625,0.9482758620689656,columbia-train,,1.0,meansvm,,47.894736842105246,1.0,,MIRData,,0.8,0.6,1.0,0.8333333333333333
,,0.4166666666666667,0.5,0.5,0.29411764705882354,columbia-train,,1.0,meansvm,,53.105263157894726,1e-10,,MIRData,,0.85,0.95,0.75,0.8333333333333334
,,0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,,1.0,meansvm,,53.105263157894726,2.2122162910704502e-10,,MIRData,,0.85,0.95,0.75,0.8333333333333334
,,0.38333333333333336,0.5,0.5,0.27710843373493976,columbia-train,,1.0,meansvm,,53.105263157894726,4.893900918477499e-10,,MIRData,,0.85,0.95,0.75,0.8333333333333334
,,0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,,1.0,meansvm,,53.105263157894726,1.0826367338740564e-09,,MIRData,,0.85,0.95,0.75,0.8333333333333334
,,0.4166666666666667,0.5,0.5,0.29411764705882354,columbia-train,,1.0,meansvm,,53.105263157894726,2.395026619987491e-09,,MIRData,,0.75,0.5,1.0,0.8
,,0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,,1.0,meansvm,,53.105263157894726,5.298316906283702e-09,,MIRData,,0.775,0.6,0.95,0.8085106382978724
,,0.4166666666666667,0.5,0.5,0.29411764705882354,columbia-train,,1.0,meansvm,,53.105263157894726,1.1721022975334791e-08,,MIRData,,0.75,0.5,1.0,0.8
,,0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,,1.0,meansvm,,53.105263157894726,2.592943797404668e-08,,MIRData,,0.75,0.5,1.0,0.8
,,0.7416666666666667,0.9666666666666668,0.5166666666666666,0.6628014842300557,columbia-train,,1.0,meansvm,,53.105263157894726,5.736152510448681e-08,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,,1.0,meansvm,,53.105263157894726,1.2689610031679235e-07,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.4166666666666667,0.5,0.5,0.29411764705882354,columbia-train,,1.0,meansvm,,53.105263157894726,2.8072162039411807e-07,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.45,0.5,0.5,0.3103448275862069,columbia-train,,1.0,meansvm,,53.105263157894726,6.210169418915616e-07,,MIRData,,0.775,0.55,1.0,0.8163265306122449
