cv_acc,cv_acc_nc,cv_acc_pc,cv_f1,data_name,model_name,param_c,param_gamma,param_linvar,prepr_name,test_acc,test_acc_nc,test_acc_pc,test_f1,is_normalized
0.725,1.0,0.45,0.5784313725490196,columbia-train,meansvm,32.263157894736835,1.3738237958832638e-06,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,32.263157894736835,3.039195382313201e-06,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,32.263157894736835,6.723357536499334e-06,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,32.263157894736835,1.487352107293512e-05,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.45,0.5,0.5,0.3103448275862069,columbia-train,meansvm,32.263157894736835,3.290344562312671e-05,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,meansvm,32.263157894736835,7.278953843983159e-05,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,meansvm,32.263157894736835,0.00016102620275609426,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,32.263157894736835,0.0003562247890262444,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.5083333333333333,0.5161290322580645,0.532258064516129,0.3901515151515152,columbia-train,meansvm,32.263157894736835,0.0007880462815669921,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.5166666666666666,0.5,0.6944444444444444,0.5657142857142858,columbia-train,meansvm,32.263157894736835,0.0017433288221999908,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.8833333333333333,1.0,0.7805429864253394,0.8728965270318654,columbia-train,meansvm,32.263157894736835,0.003856620421163472,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.9166666666666666,1.0,0.8181818181818181,0.8923076923076924,columbia-train,meansvm,32.263157894736835,0.008531678524172814,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.9416666666666668,1.0,0.8859844271412679,0.93765664160401,columbia-train,meansvm,32.263157894736835,0.018873918221351,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.9666666666666666,1.0,0.937142857142857,0.9674078586658544,columbia-train,meansvm,32.263157894736835,0.041753189365604085,,RhythmData,0.95,0.9,1.0,0.9523809523809524,1
0.9583333333333331,0.9663299663299664,0.9444444444444444,0.9540757749712974,columbia-train,meansvm,32.263157894736835,0.09236708571873883,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.9833333333333332,0.9821428571428572,0.9821428571428572,0.9832167832167832,columbia-train,meansvm,32.263157894736835,0.2043359717856948,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.9833333333333332,0.9852941176470588,0.9852941176470588,0.9831033511686847,columbia-train,meansvm,32.263157894736835,0.452035365636024,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.975,1.0,0.9464285714285714,0.9716981132075472,columbia-train,meansvm,32.263157894736835,1.0,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.43333333333333335,0.5,0.5,0.3023255813953488,columbia-train,meansvm,37.473684210526315,1e-10,,RhythmData,0.75,0.95,0.55,0.6874999999999999,1
0.45,0.5,0.5,0.3103448275862069,columbia-train,meansvm,37.473684210526315,2.2122162910704502e-10,,RhythmData,0.75,0.95,0.55,0.6874999999999999,1
0.43333333333333335,0.5,0.5,0.3023255813953488,columbia-train,meansvm,37.473684210526315,4.893900918477499e-10,,RhythmData,0.75,0.95,0.55,0.6874999999999999,1
0.43333333333333335,0.5,0.5,0.3023255813953488,columbia-train,meansvm,37.473684210526315,1.0826367338740564e-09,,RhythmData,0.75,0.95,0.55,0.6874999999999999,1
0.45,0.5,0.5,0.3103448275862069,columbia-train,meansvm,37.473684210526315,2.395026619987491e-09,,RhythmData,0.75,0.95,0.55,0.6874999999999999,1
0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,meansvm,37.473684210526315,5.298316906283702e-09,,RhythmData,0.825,0.95,0.7,0.8,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,37.473684210526315,1.1721022975334791e-08,,RhythmData,0.5,1.0,0.0,0.0,1
0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,meansvm,37.473684210526315,2.5929437974046673e-08,,RhythmData,0.875,0.95,0.8,0.8648648648648648,1
0.75,1.0,0.5,0.6560477849676456,columbia-train,meansvm,37.473684210526315,5.736152510448681e-08,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.45,0.5,0.5,0.3103448275862069,columbia-train,meansvm,37.473684210526315,1.2689610031679235e-07,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,37.473684210526315,2.8072162039411807e-07,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,37.473684210526315,6.210169418915616e-07,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,37.473684210526315,1.3738237958832638e-06,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,meansvm,37.473684210526315,3.039195382313201e-06,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.43333333333333335,0.5,0.5,0.3023255813953488,columbia-train,meansvm,37.473684210526315,6.723357536499334e-06,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,37.473684210526315,1.487352107293512e-05,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.45,0.5,0.5,0.3103448275862069,columbia-train,meansvm,37.473684210526315,3.290344562312671e-05,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.43333333333333335,0.5,0.5,0.3023255813953488,columbia-train,meansvm,37.473684210526315,7.278953843983159e-05,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,meansvm,37.473684210526315,0.00016102620275609426,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,37.473684210526315,0.0003562247890262444,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.5083333333333333,0.5,0.578125,0.4533169533169533,columbia-train,meansvm,37.473684210526315,0.0007880462815669921,,RhythmData,0.925,0.95,0.9,0.9230769230769232,1
0.8083333333333333,1.0,0.6212121212121212,0.7653846153846154,columbia-train,meansvm,37.473684210526315,0.0017433288221999908,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.8583333333333334,0.9848484848484848,0.7474747474747474,0.8388969521044993,columbia-train,meansvm,37.473684210526315,0.003856620421163472,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.925,1.0,0.8500000000000001,0.9181286549707603,columbia-train,meansvm,37.473684210526315,0.008531678524172814,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.9333333333333332,0.9838709677419356,0.8837597330367075,0.9298029556650248,columbia-train,meansvm,37.473684210526315,0.018873918221351,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.9666666666666668,0.984375,0.9508928571428572,0.9660138248847928,columbia-train,meansvm,37.473684210526315,0.041753189365604085,,RhythmData,0.95,0.9,1.0,0.9523809523809524,1
0.9916666666666668,1.0,0.9821428571428572,0.990909090909091,columbia-train,meansvm,37.473684210526315,0.09236708571873883,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.9666666666666668,1.0,0.9333333333333332,0.9642857142857144,columbia-train,meansvm,37.473684210526315,0.2043359717856948,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.9916666666666668,1.0,0.9827586206896552,0.9912280701754386,columbia-train,meansvm,37.473684210526315,0.452035365636024,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.9083333333333332,0.9428571428571428,0.8657142857142857,0.8885869565217391,columbia-train,meansvm,37.473684210526315,1.0,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,42.68421052631579,1e-10,,RhythmData,0.75,0.95,0.55,0.6874999999999999,1
0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,meansvm,42.68421052631579,2.2122162910704502e-10,,RhythmData,0.75,0.95,0.55,0.6874999999999999,1
0.4166666666666667,0.5,0.5,0.29411764705882354,columbia-train,meansvm,42.68421052631579,4.893900918477499e-10,,RhythmData,0.75,0.95,0.55,0.6874999999999999,1
0.43333333333333335,0.5,0.5,0.3023255813953488,columbia-train,meansvm,42.68421052631579,1.0826367338740564e-09,,RhythmData,0.75,0.95,0.55,0.6874999999999999,1
0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,meansvm,42.68421052631579,2.395026619987491e-09,,RhythmData,0.75,0.95,0.55,0.6874999999999999,1
0.43333333333333335,0.5,0.5,0.3023255813953488,columbia-train,meansvm,42.68421052631579,5.298316906283702e-09,,RhythmData,0.825,0.95,0.7,0.8,1
0.45,0.5,0.5,0.3103448275862069,columbia-train,meansvm,42.68421052631579,1.1721022975334791e-08,,RhythmData,0.5,1.0,0.0,0.0,1
0.7416666666666667,1.0,0.4833333333333333,0.6474164133738602,columbia-train,meansvm,42.68421052631579,2.5929437974046673e-08,,RhythmData,0.875,0.95,0.8,0.8648648648648648,1
0.45,0.5,0.5,0.3103448275862069,columbia-train,meansvm,42.68421052631579,5.736152510448681e-08,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,meansvm,42.68421052631579,1.2689610031679235e-07,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,meansvm,42.68421052631579,2.8072162039411807e-07,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,meansvm,42.68421052631579,6.210169418915616e-07,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,42.68421052631579,1.3738237958832638e-06,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4166666666666667,0.5,0.5,0.29411764705882354,columbia-train,meansvm,42.68421052631579,3.039195382313201e-06,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.7083333333333333,1.0,0.4166666666666667,0.5880398671096345,columbia-train,meansvm,42.68421052631579,6.723357536499334e-06,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.45,0.5,0.5,0.3103448275862069,columbia-train,meansvm,42.68421052631579,1.487352107293512e-05,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.7,1.0,0.4,0.5681818181818181,columbia-train,meansvm,42.68421052631579,3.290344562312671e-05,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,42.68421052631579,7.278953843983159e-05,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4166666666666667,0.5,0.5,0.29411764705882354,columbia-train,meansvm,42.68421052631579,0.00016102620275609426,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,meansvm,42.68421052631579,0.0003562247890262444,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.5333333333333333,0.53125,0.59375,0.4834761321909425,columbia-train,meansvm,42.68421052631579,0.0007880462815669921,,RhythmData,0.925,0.95,0.9,0.9230769230769232,1
0.8166666666666667,1.0,0.6340378197997776,0.7758333333333334,columbia-train,meansvm,42.68421052631579,0.0017433288221999908,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.9,0.9852941176470588,0.8246606334841629,0.8933333333333333,columbia-train,meansvm,42.68421052631579,0.003856620421163472,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.925,1.0,0.8495475113122172,0.9186507936507936,columbia-train,meansvm,42.68421052631579,0.008531678524172814,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.9166666666666666,0.9722222222222222,0.8819444444444444,0.9155416012558871,columbia-train,meansvm,42.68421052631579,0.018873918221351,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.9583333333333331,0.984375,0.9308035714285714,0.9550264550264549,columbia-train,meansvm,42.68421052631579,0.041753189365604085,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.9583333333333331,0.9666666666666668,0.95,0.95819209039548,columbia-train,meansvm,42.68421052631579,0.09236708571873883,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.975,0.9833333333333334,0.9666666666666668,0.9748587570621468,columbia-train,meansvm,42.68421052631579,0.2043359717856948,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.9666666666666668,0.9827586206896552,0.9493882091212458,0.9660138248847928,columbia-train,meansvm,42.68421052631579,0.452035365636024,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.9333333333333332,0.9660633484162896,0.9027149321266968,0.9321266968325792,columbia-train,meansvm,42.68421052631579,1.0,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,meansvm,47.89473684210525,1e-10,,RhythmData,0.75,0.95,0.55,0.6874999999999999,1
0.6583333333333333,1.0,0.31666666666666665,0.474903474903475,columbia-train,meansvm,47.89473684210525,2.2122162910704502e-10,,RhythmData,0.75,0.95,0.55,0.6874999999999999,1
0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,meansvm,47.89473684210525,4.893900918477499e-10,,RhythmData,0.75,0.95,0.55,0.6874999999999999,1
0.43333333333333335,0.5,0.5,0.3023255813953488,columbia-train,meansvm,47.89473684210525,1.0826367338740564e-09,,RhythmData,0.75,0.95,0.55,0.6874999999999999,1
0.6333333333333333,1.0,0.26666666666666666,0.4210526315789474,columbia-train,meansvm,47.89473684210525,2.395026619987491e-09,,RhythmData,0.75,0.95,0.55,0.6874999999999999,1
0.45,0.5,0.5,0.3103448275862069,columbia-train,meansvm,47.89473684210525,5.298316906283702e-09,,RhythmData,0.825,0.95,0.7,0.8,1
0.4166666666666667,0.5,0.5,0.29411764705882354,columbia-train,meansvm,47.89473684210525,1.1721022975334791e-08,,RhythmData,0.5,1.0,0.0,0.0,1
0.7333333333333334,1.0,0.4666666666666667,0.6185243328100469,columbia-train,meansvm,47.89473684210525,2.5929437974046673e-08,,RhythmData,0.875,0.95,0.8,0.8648648648648648,1
0.45,0.5,0.5,0.3103448275862069,columbia-train,meansvm,47.89473684210525,5.736152510448681e-08,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,47.89473684210525,1.2689610031679235e-07,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.43333333333333335,0.5,0.5,0.3023255813953488,columbia-train,meansvm,47.89473684210525,2.8072162039411807e-07,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,meansvm,47.89473684210525,6.210169418915616e-07,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,47.89473684210525,1.3738237958832638e-06,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,47.89473684210525,3.039195382313201e-06,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.43333333333333335,0.5,0.5,0.3023255813953488,columbia-train,meansvm,47.89473684210525,6.723357536499334e-06,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.7333333333333334,1.0,0.4666666666666667,0.6356589147286822,columbia-train,meansvm,47.89473684210525,1.487352107293512e-05,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,47.89473684210525,3.290344562312671e-05,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4,0.5,0.5,0.2857142857142857,columbia-train,meansvm,47.89473684210525,7.278953843983159e-05,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.45,0.5,0.5,0.3103448275862069,columbia-train,meansvm,47.89473684210525,0.00016102620275609426,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,meansvm,47.89473684210525,0.0003562247890262444,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.65,0.953125,0.36830357142857145,0.4530612244897959,columbia-train,meansvm,47.89473684210525,0.0007880462815669921,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.8666666666666667,1.0,0.7374860956618465,0.8429629629629629,columbia-train,meansvm,47.89473684210525,0.0017433288221999908,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.8500000000000001,0.9857142857142858,0.74,0.8333333333333333,columbia-train,meansvm,47.89473684210525,0.003856620421163472,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.925,1.0,0.8504464285714286,0.9191655801825294,columbia-train,meansvm,47.89473684210525,0.008531678524172814,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.9416666666666668,1.0,0.8815350389321468,0.9361635220125786,columbia-train,meansvm,47.89473684210525,0.018873918221351,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.9583333333333331,0.96875,0.953125,0.9581684567552288,columbia-train,meansvm,47.89473684210525,0.041753189365604085,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.9416666666666668,0.9696969696969696,0.9208754208754208,0.9404692082111435,columbia-train,meansvm,47.89473684210525,0.09236708571873883,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.9916666666666668,0.9848484848484848,1.0,0.990909090909091,columbia-train,meansvm,47.89473684210525,0.2043359717856948,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.95,0.96875,0.9375,0.9494252873563218,columbia-train,meansvm,47.89473684210525,0.452035365636024,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.9666666666666666,0.9838709677419356,0.9516129032258064,0.966101694915254,columbia-train,meansvm,47.89473684210525,1.0,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.4166666666666667,0.5,0.5,0.29411764705882354,columbia-train,meansvm,53.105263157894726,1e-10,,RhythmData,0.75,0.95,0.55,0.6874999999999999,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,53.105263157894726,2.2122162910704502e-10,,RhythmData,0.75,0.95,0.55,0.6874999999999999,1
0.43333333333333335,0.5,0.5,0.3023255813953488,columbia-train,meansvm,53.105263157894726,4.893900918477499e-10,,RhythmData,0.75,0.95,0.55,0.6874999999999999,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,53.105263157894726,1.0826367338740564e-09,,RhythmData,0.75,0.95,0.55,0.6874999999999999,1
0.43333333333333335,0.5,0.5,0.3023255813953488,columbia-train,meansvm,53.105263157894726,2.395026619987491e-09,,RhythmData,0.75,0.95,0.55,0.6874999999999999,1
0.43333333333333335,0.5,0.5,0.3023255813953488,columbia-train,meansvm,53.105263157894726,5.298316906283702e-09,,RhythmData,0.825,0.95,0.7,0.8,1
0.45,0.5,0.5,0.3103448275862069,columbia-train,meansvm,53.105263157894726,1.1721022975334791e-08,,RhythmData,0.5,1.0,0.0,0.0,1
0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,meansvm,53.105263157894726,2.5929437974046673e-08,,RhythmData,0.875,0.95,0.8,0.8648648648648648,1
0.45,0.5,0.5,0.3103448275862069,columbia-train,meansvm,53.105263157894726,5.736152510448681e-08,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,53.105263157894726,1.2689610031679235e-07,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4166666666666667,0.5,0.5,0.29411764705882354,columbia-train,meansvm,53.105263157894726,2.8072162039411807e-07,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4,0.5,0.5,0.2857142857142857,columbia-train,meansvm,53.105263157894726,6.210169418915616e-07,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,53.105263157894726,1.3738237958832638e-06,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4166666666666667,0.5,0.5,0.29411764705882354,columbia-train,meansvm,53.105263157894726,3.039195382313201e-06,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,53.105263157894726,6.723357536499334e-06,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
